Component,Source Plate Name,Source Well,Destination Well,Transfer Volume,Destination Plate Name,Source Plate Type
layer2-slat30_h5_staple_14,sw_src002,C14,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_15,sw_src002,C15,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_16,sw_src002,C16,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_17,sw_src002,D1,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_18,sw_src002,D2,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_19,sw_src002,D3,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_20,sw_src002,D4,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_21,sw_src002,D5,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_22,sw_src002,D6,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_23,sw_src002,D7,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_24,sw_src002,D8,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_25,sw_src002,D9,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_26,sw_src002,D10,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_27,sw_src002,D11,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_28,sw_src002,D12,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_29,sw_src002,D13,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_30,sw_src002,D14,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_31,sw_src002,D15,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat30_h5_staple_32,sw_src002,D16,C6,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_1,P3536_MA,A15,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_2,P3536_MA,B18,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_3,P3536_MA,D21,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_4,P3536_MA,E11,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_5,P3536_MA,F19,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_6,P3536_MA,H3,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_7,P3536_MA,J2,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_8,P3536_MA,K1,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_9,P3536_MA,K22,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_10,P3536_MA,M7,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_11,P3536_MA,O3,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_12,P3536_MA,P13,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_13,P3537_MA,A17,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_14,P3537_MA,B17,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_15,P3537_MA,C22,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_16,P3537_MA,E11,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_17,sw_src002,B1,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_18,sw_src002,B2,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_19,sw_src002,B3,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_20,sw_src002,B4,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_21,sw_src002,B5,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_22,sw_src002,B6,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_23,sw_src002,B7,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_24,sw_src002,B8,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_25,sw_src002,B9,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_26,sw_src002,B10,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_27,sw_src002,B11,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_28,sw_src002,B12,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_29,sw_src002,B13,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_30,sw_src002,B14,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_31,sw_src002,B15,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h2_staple_32,sw_src002,B16,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_1,sw_src002,C1,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_2,sw_src002,C2,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_3,sw_src002,C3,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_4,sw_src002,C4,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_5,sw_src002,C5,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_6,sw_src002,C6,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_7,sw_src002,C7,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_8,sw_src002,C8,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_9,sw_src002,C9,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_10,sw_src002,C10,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_11,sw_src002,C11,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_12,sw_src002,C12,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_13,sw_src002,C13,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_14,sw_src002,C14,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_15,sw_src002,C15,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_16,sw_src002,C16,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_17,sw_src002,D1,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_18,sw_src002,D2,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_19,sw_src002,D3,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_20,sw_src002,D4,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_21,sw_src002,D5,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_22,sw_src002,D6,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_23,sw_src002,D7,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_24,sw_src002,D8,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_25,sw_src002,D9,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_26,sw_src002,D10,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_27,sw_src002,D11,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_28,sw_src002,D12,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_29,sw_src002,D13,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_30,sw_src002,D14,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_31,sw_src002,D15,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat31_h5_staple_32,sw_src002,D16,C7,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_1,P3536_MA,A18,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_2,P3536_MA,C2,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_3,P3536_MA,D18,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_4,P3536_MA,F3,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_5,P3536_MA,G15,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_6,P3536_MA,H12,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_7,P3536_MA,I1,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_8,P3536_MA,J9,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_9,P3536_MA,K24,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_10,P3536_MA,M8,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_11,P3536_MA,O1,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_12,P3536_MA,P11,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_13,P3537_MA,A8,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_14,P3537_MA,C4,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_15,P3537_MA,C23,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_16,P3537_MA,E7,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_17,sw_src002,B1,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_18,sw_src002,B2,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_19,sw_src002,B3,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_20,sw_src002,B4,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_21,sw_src002,B5,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_22,sw_src002,B6,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_23,sw_src002,B7,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_24,sw_src002,B8,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_25,sw_src002,B9,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_26,sw_src002,B10,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_27,sw_src002,B11,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_28,sw_src002,B12,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_29,sw_src002,B13,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_30,sw_src002,B14,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_31,sw_src002,B15,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h2_staple_32,sw_src002,B16,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_1,sw_src002,C1,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_2,sw_src002,C2,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_3,sw_src002,C3,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_4,sw_src002,C4,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_5,sw_src002,C5,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_6,sw_src002,C6,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_7,sw_src002,C7,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_8,sw_src002,C8,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_9,sw_src002,C9,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_10,sw_src002,C10,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_11,sw_src002,C11,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_12,sw_src002,C12,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_13,sw_src002,C13,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_14,sw_src002,C14,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_15,sw_src002,C15,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_16,sw_src002,C16,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_17,sw_src002,D1,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_18,sw_src002,D2,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_19,sw_src002,D3,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_20,sw_src002,D4,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_21,sw_src002,D5,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_22,sw_src002,D6,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_23,sw_src002,D7,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_24,sw_src002,D8,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_25,sw_src002,D9,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_26,sw_src002,D10,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_27,sw_src002,D11,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_28,sw_src002,D12,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_29,sw_src002,D13,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_30,sw_src002,D14,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_31,sw_src002,D15,C8,100,crisscross_design_plate,384PP_AQ_BP
layer2-slat32_h5_staple_32,sw_src002,D16,C8,100,crisscross_design_plate,384PP_AQ_BP
